ticker,nom,type,secteur,quantite,date_achat,pmu
CW8.PA,ETF Monde (CW8),ETF,Monde,10,2025-01-15,
ESE.PA,ETF S&P 500 (ESE),ETF,USA,120,2025-01-15,
PAEEM.PA,ETF Émergents (PAEEM),ETF,Émergents,80,2025-01-15,
AI.PA,Air Liquide,Action,Industrie,8,2025-03-03,
AIR.PA,Airbus,Action,Aéronautique & Défense,8,2025-03-03,
BNP.PA,BNP Paribas,Action,Banque,15,2025-03-03,
MC.PA,LVMH,Action,Luxe,2,2025-06-02,
SAN.PA,Sanofi,Action,Santé,12,2025-09-01,
SU.PA,Schneider Electric,Action,Industrie,5,2025-09-01,
TTE.PA,TotalEnergies,Action,Énergie,20,2025-09-01,
